,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
102259,Manor,Travis County,30.3,-97.5,2,Texas,78653,48453,1053
102260,Manor,Travis County,30.3,-97.5,3,Texas,78653,48453,1053
102261,Manor,Travis County,30.3,-97.5,1,Texas,78653,48453,1053
102262,Manor,Travis County,30.3,-97.5,2,Texas,78653,48453,1053
102263,Manor,Travis County,30.3,-97.5,2,Texas,78653,48453,1053
102264,Manor,Travis County,30.3,-97.5,2,Texas,78653,48453,1053
102265,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102266,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102267,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102268,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102269,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102270,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102271,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102272,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102273,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102274,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102275,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102276,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102277,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102278,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102279,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102280,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102281,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102282,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102283,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102284,Marble Falls,Burnet County,30.6,-98.2,2,Texas,78654,48053,74
102285,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102286,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102287,Marble Falls,Burnet County,30.6,-98.2,1,Texas,78654,48053,74
102288,Martindale,Caldwell County,29.8,-97.84,1,Texas,78655,48055,132
102289,Martindale,Caldwell County,29.8,-97.84,2,Texas,78655,48055,132
102290,Maxwell,Caldwell County,29.9,-97.81,2,Texas,78656,48055,132
102291,Maxwell,Caldwell County,29.9,-97.81,2,Texas,78656,48055,132
102292,Maxwell,Caldwell County,29.9,-97.81,1,Texas,78656,48055,132
102293,Maxwell,Caldwell County,29.9,-97.81,2,Texas,78656,48055,132
102294,Maxwell,Caldwell County,29.9,-97.81,1,Texas,78656,48055,132
102295,Horseshoe Bay,Llano County,30.53,-98.37,1,Texas,78657,48299,37
102296,Horseshoe Bay,Llano County,30.53,-98.37,1,Texas,78657,48299,37
102297,Horseshoe Bay,Llano County,30.53,-98.37,3,Texas,78657,48299,37
102298,Horseshoe Bay,Llano County,30.53,-98.37,3,Texas,78657,48299,37
102299,Horseshoe Bay,Llano County,30.53,-98.37,2,Texas,78657,48299,37
102300,Horseshoe Bay,Llano County,30.53,-98.37,2,Texas,78657,48299,37
102301,Horseshoe Bay,Llano County,30.53,-98.37,1,Texas,78657,48299,37
102302,Horseshoe Bay,Llano County,30.53,-98.37,2,Texas,78657,48299,37
102303,Paige,Bastrop County,30.2,-97.1,3,Texas,78659,48021,281
102304,Paige,Bastrop County,30.2,-97.1,1,Texas,78659,48021,281
102305,Paige,Bastrop County,30.2,-97.1,3,Texas,78659,48021,281
102306,Paige,Bastrop County,30.2,-97.1,2,Texas,78659,48021,281
102307,Pflugerville,Travis County,30.43,-97.6,3,Texas,78660,48453,1053
102308,Pflugerville,Travis County,30.43,-97.6,3,Texas,78660,48453,1053
102309,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102310,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102311,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102312,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102313,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102314,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102315,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102316,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102317,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102318,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102319,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102320,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102321,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102322,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102323,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102324,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102325,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102326,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102327,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102328,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102329,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102330,Pflugerville,Travis County,30.43,-97.6,3,Texas,78660,48453,1053
102331,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102332,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102333,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102334,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102335,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102336,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102337,Pflugerville,Travis County,30.43,-97.6,3,Texas,78660,48453,1053
102338,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102339,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102340,Pflugerville,Travis County,30.43,-97.6,3,Texas,78660,48453,1053
102341,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102342,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102343,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102344,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102345,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102346,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102347,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102348,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102349,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102350,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102351,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102352,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102353,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102354,Pflugerville,Travis County,30.43,-97.6,2,Texas,78660,48453,1053
102355,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102356,Pflugerville,Travis County,30.43,-97.6,1,Texas,78660,48453,1053
102357,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102358,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102359,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102360,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102361,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102362,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102363,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102364,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102365,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102366,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102367,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102368,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102369,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102370,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102371,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102372,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102373,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102374,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102375,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102376,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102377,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102378,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102379,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102380,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102381,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102382,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102383,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102384,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102385,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102386,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102387,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102388,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102389,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102390,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102391,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102392,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102393,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102394,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102395,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102396,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102397,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102398,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102399,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102400,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102401,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102402,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102403,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102404,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102405,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102406,Round Rock,Williamson County,30.5,-97.64,1,Texas,78664,48491,741
102407,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102408,Round Rock,Williamson County,30.5,-97.64,2,Texas,78664,48491,741
102409,Round Rock,Williamson County,30.5,-97.64,3,Texas,78664,48491,741
102410,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102411,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102412,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102413,Round Rock,Williamson County,30.54,-97.65,3,Texas,78665,48491,741
102414,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102415,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102416,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102417,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102418,Round Rock,Williamson County,30.54,-97.65,3,Texas,78665,48491,741
102419,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102420,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102421,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102422,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102423,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102424,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102425,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102426,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102427,Round Rock,Williamson County,30.54,-97.65,3,Texas,78665,48491,741
102428,Round Rock,Williamson County,30.54,-97.65,3,Texas,78665,48491,741
102429,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102430,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102431,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102432,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102433,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102434,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102435,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102436,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102437,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102438,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102439,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102440,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102441,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102442,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102443,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102444,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102445,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102446,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102447,Round Rock,Williamson County,30.54,-97.65,2,Texas,78665,48491,741
102448,Round Rock,Williamson County,30.54,-97.65,1,Texas,78665,48491,741
102449,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102450,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102451,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102452,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102453,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102454,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102455,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102456,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102457,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102458,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102459,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102460,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102461,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102462,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102463,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102464,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102465,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102466,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102467,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102468,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102469,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102470,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102471,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102472,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102473,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102474,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102475,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102476,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102477,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102478,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102479,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102480,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102481,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102482,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102483,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102484,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102485,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102486,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102487,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102488,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102489,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102490,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102491,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102492,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102493,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102494,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102495,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102496,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102497,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102498,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102499,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102500,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102501,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102502,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102503,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102504,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102505,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102506,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102507,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102508,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102509,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102510,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102511,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102512,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102513,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102514,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102515,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102516,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102517,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102518,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102519,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102520,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102521,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102522,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102523,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102524,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102525,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102526,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102527,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102528,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102529,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102530,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102531,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102532,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102533,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102534,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102535,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102536,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102537,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102538,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102539,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102540,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102541,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102542,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102543,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102544,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102545,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102546,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102547,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102548,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102549,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102550,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102551,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102552,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102553,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102554,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102555,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102556,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102557,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102558,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102559,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102560,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102561,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102562,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102563,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102564,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102565,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102566,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102567,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102568,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102569,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102570,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102571,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102572,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102573,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102574,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102575,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102576,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102577,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102578,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102579,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102580,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102581,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102582,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102583,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102584,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102585,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102586,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102587,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102588,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102589,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102590,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102591,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102592,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102593,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102594,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102595,San Marcos,Hays County,29.9,-98.0,3,Texas,78666,48209,464
102596,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102597,San Marcos,Hays County,29.9,-98.0,1,Texas,78666,48209,464
102598,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102599,San Marcos,Hays County,29.9,-98.0,2,Texas,78666,48209,464
102600,Spicewood,Travis County,30.4,-98.1,1,Texas,78669,48453,1053
102601,Stonewall,Gillespie County,30.21,-98.62,2,Texas,78671,48171,66
102602,Weir,Williamson County,,,1,Texas,78674,48491,741
102603,Round Rock,Williamson County,,,2,Texas,78680,48491,741
102604,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102605,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102606,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102607,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102608,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102609,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102610,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102611,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102612,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102613,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102614,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102615,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102616,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102617,Round Rock,Williamson County,30.53,-97.72,1,Texas,78681,48491,741
102618,Round Rock,Williamson County,30.53,-97.72,2,Texas,78681,48491,741
102619,Round Rock,Williamson County,,,3,Texas,78682,48491,741
102620,Round Rock,Williamson County,,,2,Texas,78682,48491,741
102623,Austin,Travis County,30.26,-97.71,1,Texas,78702,48453,1053
102624,Austin,Travis County,30.26,-97.71,1,Texas,78702,48453,1053
102625,Austin,Travis County,30.26,-97.71,2,Texas,78702,48453,1053
102626,Austin,Travis County,30.26,-97.71,1,Texas,78702,48453,1053
102627,Austin,Travis County,30.26,-97.71,3,Texas,78702,48453,1053
102628,Austin,Travis County,30.26,-97.71,1,Texas,78702,48453,1053
102629,Austin,Travis County,30.26,-97.71,2,Texas,78702,48453,1053
102630,Austin,Travis County,30.26,-97.71,1,Texas,78702,48453,1053
