,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
96481,78145,2,Pawnee,Bee County,28.651,-98.001,Texas,48025,180
96483,78146,2,Pettus,Bee County,28.62,-97.81,Texas,48025,180
96486,78147,1,Poth,Wilson County,29.08,-98.08,Texas,48493,95
96490,78148,2,Universal City,Bexar County,29.55,-98.3,Texas,48029,4514
96546,78151,2,Runge,Karnes County,28.9,-97.7,Texas,48255,52
96548,78154,1,Schertz,Guadalupe County,29.56,-98.27,Texas,48187,280
96587,78155,2,Seguin,Guadalupe County,29.6,-97.9,Texas,48187,280
96653,78159,2,Smiley,Gonzales County,29.2,-97.6,Texas,48177,90
96654,78160,2,Stockdale,Wilson County,29.2,-97.9,Texas,48493,95
96657,78161,1,Sutherland Springs,Wilson County,29.26,-98.07,Texas,48493,95
96659,78163,1,Bulverde,Comal County,29.8,-98.5,Texas,48091,275
96662,78164,2,Yorktown,DeWitt County,29.0,-97.5,Texas,48123,67
96668,78201,1,San Antonio,Bexar County,29.48,-98.53,Texas,48029,4514
96722,78202,2,San Antonio,Bexar County,29.43,-98.46,Texas,48029,4514
96737,78203,1,San Antonio,Bexar County,29.41,-98.46,Texas,48029,4514
96746,78204,2,San Antonio,Bexar County,29.41,-98.51,Texas,48029,4514
96752,78207,2,San Antonio,Bexar County,29.42,-98.52,Texas,48029,4514
96811,78208,1,San Antonio,Bexar County,29.44,-98.46,Texas,48029,4514
96817,78209,2,San Antonio,Bexar County,29.49,-98.46,Texas,48029,4514
96850,78210,1,San Antonio,Bexar County,29.4,-98.46,Texas,48029,4514
96886,78211,1,San Antonio,Bexar County,29.34,-98.57,Texas,48029,4514
96940,78212,3,San Antonio,Bexar County,29.46,-98.49,Texas,48029,4514
96949,78213,2,San Antonio,Bexar County,29.52,-98.53,Texas,48029,4514
97007,78214,2,San Antonio,Bexar County,29.33,-98.48,Texas,48029,4514
97047,78216,2,San Antonio,Bexar County,29.53,-98.48,Texas,48029,4514
97145,78217,1,San Antonio,Bexar County,29.55,-98.43,Texas,48029,4514
97244,78218,2,San Antonio,Bexar County,29.49,-98.4,Texas,48029,4514
97341,78219,2,San Antonio,Bexar County,29.45,-98.38,Texas,48029,4514
97378,78220,1,San Antonio,Bexar County,29.41,-98.39,Texas,48029,4514
97420,78221,2,San Antonio,Bexar County,29.29,-98.47,Texas,48029,4514
97490,78222,1,San Antonio,Bexar County,29.37,-98.39,Texas,48029,4514
97564,78223,2,San Antonio,Bexar County,29.3,-98.4,Texas,48029,4514
97647,78224,3,San Antonio,Bexar County,29.31,-98.54,Texas,48029,4514
97688,78225,1,San Antonio,Bexar County,29.38,-98.53,Texas,48029,4514
97700,78226,1,San Antonio,Bexar County,29.38,-98.56,Texas,48029,4514
97703,78227,1,San Antonio,Bexar County,29.39,-98.64,Texas,48029,4514
97772,78228,2,San Antonio,Bexar County,29.46,-98.57,Texas,48029,4514
97870,78229,2,San Antonio,Bexar County,29.51,-98.57,Texas,48029,4514
97933,78230,1,San Antonio,Bexar County,29.54,-98.56,Texas,48029,4514
97964,78231,2,San Antonio,Bexar County,29.57,-98.55,Texas,48029,4514
97973,78232,1,San Antonio,Bexar County,29.58,-98.48,Texas,48029,4514
97995,78233,2,San Antonio,Bexar County,29.56,-98.37,Texas,48029,4514
98080,78234,2,San Antonio,Bexar County,29.46,-98.44,Texas,48029,4514
98082,78235,1,San Antonio,Bexar County,29.34,-98.44,Texas,48029,4514
98085,78237,2,San Antonio,Bexar County,29.42,-98.57,Texas,48029,4514
98133,78238,1,San Antonio,Bexar County,29.47,-98.61,Texas,48029,4514
98175,78239,1,San Antonio,Bexar County,29.52,-98.36,Texas,48029,4514
98255,78240,1,San Antonio,Bexar County,29.52,-98.61,Texas,48029,4514
98307,78242,3,San Antonio,Bexar County,29.35,-98.6,Texas,48029,4514
98379,78244,2,San Antonio,Bexar County,29.48,-98.34,Texas,48029,4514
98451,78245,1,San Antonio,Bexar County,29.41,-98.72,Texas,48029,4514
98579,78247,1,San Antonio,Bexar County,29.57,-98.41,Texas,48029,4514
98616,78248,2,San Antonio,Bexar County,29.59,-98.53,Texas,48029,4514
98621,78249,2,San Antonio,Bexar County,29.57,-98.62,Texas,48029,4514
98670,78250,3,San Antonio,Bexar County,29.5,-98.67,Texas,48029,4514
98746,78251,1,San Antonio,Bexar County,29.46,-98.67,Texas,48029,4514
98820,78252,1,San Antonio,Bexar County,29.34,-98.71,Texas,48029,4514
98847,78253,2,San Antonio,Bexar County,29.47,-98.8,Texas,48029,4514
98906,78254,2,San Antonio,Bexar County,29.54,-98.72,Texas,48029,4514
98961,78255,2,San Antonio,Bexar County,29.64,-98.67,Texas,48029,4514
98969,78256,1,San Antonio,Bexar County,29.63,-98.62,Texas,48029,4514
98975,78257,2,San Antonio,Bexar County,29.64,-98.58,Texas,48029,4514
98985,78258,2,San Antonio,Bexar County,29.65,-98.51,Texas,48029,4514
99003,78259,2,San Antonio,Bexar County,29.63,-98.41,Texas,48029,4514
99013,78260,1,San Antonio,Bexar County,29.69,-98.52,Texas,48029,4514
99017,78261,1,San Antonio,Bexar County,29.68,-98.4,Texas,48029,4514
99025,78263,3,San Antonio,Bexar County,29.35,-98.31,Texas,48029,4514
99029,78264,2,San Antonio,Bexar County,29.21,-98.5,Texas,48029,4514
99041,78265,2,San Antonio,Bexar County,,,Texas,48029,4514
99042,78266,2,San Antonio,Comal County,29.66,-98.32,Texas,48091,275
99048,78275,1,San Antonio,Bexar County,,,Texas,48029,4514
99049,78278,1,San Antonio,Bexar County,,,Texas,48029,4514
99051,78283,1,San Antonio,Bexar County,,,Texas,48029,4514
99053,78288,1,San Antonio,Bexar County,,,Texas,48029,4514
99054,78330,2,Agua Dulce,Nueces County,27.782,-97.909,Texas,48355,1094
99056,78332,1,Alice,Jim Wells County,27.7,-98.1,Texas,48249,125
99118,78335,1,Aransas Pass,Nueces County,27.904,-97.149,Texas,48355,1094
99121,78336,1,Aransas Pass,San Patricio County,27.9,-97.1,Texas,48409,289
99147,78339,1,Banquete,Nueces County,27.806,-97.801,Texas,48355,1094
99152,78340,2,Bayside,Refugio County,28.11,-97.21,Texas,48391,20
99155,78341,2,Benavides,Duval County,27.6,-98.41,Texas,48131,21
99158,78343,1,Bishop,Nueces County,27.7,-97.7,Texas,48355,1094
99161,78352,1,Edroy,San Patricio County,27.976,-97.674,Texas,48409,289
99163,78355,2,Falfurrias,Brooks County,27.2,-98.2,Texas,48047,7
99166,78358,1,Fulton,Aransas County,28.065,-97.041,Texas,48007,87
99169,78359,2,Gregory,San Patricio County,27.92,-97.3,Texas,48409,289
99181,78362,3,Ingleside,San Patricio County,27.87,-97.21,Texas,48409,289
99207,78363,1,Kingsville,Kleberg County,27.5,-97.7,Texas,48273,170
99305,78364,2,Kingsville,Kleberg County,,,Texas,48273,170
99307,78368,2,Mathis,San Patricio County,28.1,-97.9,Texas,48409,289
99319,78370,1,Odem,San Patricio County,28.0,-97.6,Texas,48409,289
99325,78372,2,Orange Grove,Jim Wells County,28.0,-98.1,Texas,48249,125
99331,78374,1,Portland,San Patricio County,27.91,-97.31,Texas,48409,289
99376,78375,2,Premont,Jim Wells County,27.4,-98.1,Texas,48249,125
99377,78377,2,Refugio,Refugio County,28.3,-97.2,Texas,48391,20
99381,78380,1,Robstown,Nueces County,27.8,-97.7,Texas,48355,1094
99414,78381,2,Rockport,Aransas County,,,Texas,48007,87
99415,78382,1,Rockport,Aransas County,28.1,-96.8,Texas,48007,87
99454,78384,1,San Diego,Duval County,27.8,-98.4,Texas,48131,21
99462,78387,2,Sinton,San Patricio County,28.1,-97.6,Texas,48409,289
99483,78389,2,Skidmore,Bee County,28.2,-97.7,Texas,48025,180
99486,78390,1,Taft,San Patricio County,28.0,-97.3,Texas,48409,289
99504,78391,1,Tynan,Bee County,28.17,-97.75,Texas,48025,180
99505,78393,3,Woodsboro,Refugio County,28.2,-97.4,Texas,48391,20
99507,78401,1,Corpus Christi,Nueces County,27.8,-97.4,Texas,48355,1094
99513,78402,3,Corpus Christi,Nueces County,27.84,-97.47,Texas,48355,1094
99514,78404,2,Corpus Christi,Nueces County,27.77,-97.4,Texas,48355,1094
99539,78405,1,Corpus Christi,Nueces County,27.77,-97.45,Texas,48355,1094
99566,78406,3,Corpus Christi,Nueces County,27.77,-97.52,Texas,48355,1094
99568,78407,1,Corpus Christi,Nueces County,27.81,-97.44,Texas,48355,1094
99571,78408,1,Corpus Christi,Nueces County,27.8,-97.45,Texas,48355,1094
99585,78409,2,Corpus Christi,Nueces County,27.81,-97.51,Texas,48355,1094
99589,78410,3,Corpus Christi,Nueces County,27.84,-97.6,Texas,48355,1094
99623,78411,2,Corpus Christi,Nueces County,27.73,-97.39,Texas,48355,1094
99695,78412,1,Corpus Christi,Nueces County,27.72,-97.35,Texas,48355,1094
99767,78413,2,Corpus Christi,Nueces County,27.68,-97.4,Texas,48355,1094
99831,78414,1,Corpus Christi,Nueces County,27.63,-97.37,Texas,48355,1094
99884,78415,1,Corpus Christi,Nueces County,27.7,-97.5,Texas,48355,1094
99965,78416,1,Corpus Christi,Nueces County,27.75,-97.44,Texas,48355,1094
100003,78417,1,Corpus Christi,Nueces County,27.73,-97.47,Texas,48355,1094
100012,78418,2,Corpus Christi,Nueces County,27.5,-97.3,Texas,48355,1094
100081,78427,2,Corpus Christi,Nueces County,,,Texas,48355,1094
100085,78467,2,Corpus Christi,Nueces County,,,Texas,48355,1094
100086,78477,2,Corpus Christi,Nueces County,,,Texas,48355,1094
100087,78501,2,Mcallen,Hidalgo County,26.22,-98.24,Texas,48215,1784
100157,78502,1,Mcallen,Hidalgo County,,,Texas,48215,1784
100158,78503,1,Mcallen,Hidalgo County,26.15,-98.25,Texas,48215,1784
100176,78504,2,Mcallen,Hidalgo County,26.28,-98.23,Texas,48215,1784
100219,78505,2,Mcallen,Hidalgo County,,,Texas,48215,1784
100220,78516,3,Alamo,Hidalgo County,26.18,-98.12,Texas,48215,1784
100253,78520,3,Brownsville,Cameron County,26.0,-97.5,Texas,48061,855
100314,78521,2,Brownsville,Cameron County,26.0,-97.3,Texas,48061,855
100422,78523,1,Brownsville,Cameron County,,,Texas,48061,855
100424,78526,3,Brownsville,Cameron County,25.98,-97.46,Texas,48061,855
100472,78535,2,Combes,Cameron County,26.248,-97.731,Texas,48061,855
100473,78537,3,Donna,Hidalgo County,26.2,-98.1,Texas,48215,1784
100559,78538,2,Edcouch,Hidalgo County,26.4,-98.0,Texas,48215,1784
100579,78539,2,Edinburg,Hidalgo County,26.28,-98.18,Texas,48215,1784
100629,78540,1,Edinburg,Hidalgo County,,,Texas,48215,1784
100630,78541,3,Edinburg,Hidalgo County,26.5,-98.3,Texas,48215,1784
100691,78542,2,Edinburg,Hidalgo County,26.4,-98.1,Texas,48215,1784
100768,78543,1,Elsa,Hidalgo County,26.29,-97.986,Texas,48215,1784
100785,78547,3,Garciasville,Starr County,,,Texas,48427,54
100787,78548,1,Grulla,Starr County,26.27,-98.65,Texas,48427,54
100788,78550,2,Harlingen,Cameron County,26.2,-97.7,Texas,48061,855
100845,78552,2,Harlingen,Cameron County,26.2,-97.8,Texas,48061,855
100868,78557,3,Hidalgo,Hidalgo County,26.1,-98.25,Texas,48215,1784
100884,78558,2,La Blanca,Hidalgo County,26.297,-98.031,Texas,48215,1784
100887,78559,1,La Feria,Cameron County,26.13,-97.82,Texas,48061,855
100897,78560,3,La Joya,Hidalgo County,26.25,-98.51,Texas,48215,1784
100905,78562,3,La Villa,Hidalgo County,26.297,-97.929,Texas,48215,1784
100907,78566,1,Los Fresnos,Cameron County,26.2,-97.4,Texas,48061,855
100953,78567,1,Los Indios,Cameron County,26.051,-97.746,Texas,48061,855
100954,78568,2,Lozano,Cameron County,,,Texas,48061,855
100955,78570,1,Mercedes,Hidalgo County,26.2,-97.9,Texas,48215,1784
100986,78572,2,Mission,Hidalgo County,26.2,-98.4,Texas,48215,1784
101043,78573,1,Mission,Hidalgo County,26.3,-98.3,Texas,48215,1784
101100,78574,1,Mission,Hidalgo County,26.3,-98.4,Texas,48215,1784
101175,78575,1,Olmito,Cameron County,26.03,-97.55,Texas,48061,855
101177,78576,1,Penitas,Hidalgo County,26.3,-98.5,Texas,48215,1784
101203,78577,2,Pharr,Hidalgo County,26.2,-98.2,Texas,48215,1784
101299,78578,1,Port Isabel,Cameron County,26.1,-97.3,Texas,48061,855
101311,78579,2,Progreso,Hidalgo County,26.094,-97.959,Texas,48215,1784
101315,78580,1,Raymondville,Willacy County,26.5,-97.7,Texas,48489,28
101325,78582,1,Rio Grande City,Starr County,26.5,-98.7,Texas,48427,54
101347,78583,2,Rio Hondo,Cameron County,26.3,-97.5,Texas,48061,855
101354,78584,2,Roma,Starr County,26.6,-99.0,Texas,48427,54
101356,78586,1,San Benito,Cameron County,26.1,-97.6,Texas,48061,855
101425,78589,1,San Juan,Hidalgo County,26.17,-98.14,Texas,48215,1784
101470,78590,1,San Perlita,Willacy County,26.4,-97.5,Texas,48489,28
101471,78593,3,Santa Rosa,Cameron County,26.26,-97.81,Texas,48061,855
101473,78594,3,Sebastian,Willacy County,26.4,-97.7,Texas,48489,28
101474,78595,1,Sullivan City,Hidalgo County,26.3,-98.53,Texas,48215,1784
101483,78596,2,Weslaco,Hidalgo County,26.2,-98.0,Texas,48215,1784
101529,78599,1,Weslaco,Hidalgo County,,,Texas,48215,1784
101559,78602,2,Bastrop,Bastrop County,30.1,-97.3,Texas,48021,281
101610,78605,2,Bertram,Burnet County,30.7,-98.0,Texas,48053,74
101614,78606,3,Blanco,Blanco County,30.1,-98.4,Texas,48031,10
101617,78608,2,Briggs,Burnet County,30.94,-97.93,Texas,48053,74
101618,78610,1,Buda,Hays County,30.1,-97.8,Texas,48209,467
101658,78611,2,Burnet,Burnet County,30.8,-98.3,Texas,48053,74
101674,78612,1,Cedar Creek,Bastrop County,30.1,-97.5,Texas,48021,281
101690,78613,1,Cedar Park,Williamson County,30.5,-97.82,Texas,48491,741
101739,78614,1,Cost,Gonzales County,29.41,-97.61,Texas,48177,90
101741,78616,1,Dale,Caldwell County,29.9,-97.6,Texas,48055,132
101754,78617,1,Del Valle,Travis County,30.15,-97.58,Texas,48453,1053
101775,78619,1,Driftwood,Hays County,30.1,-98.04,Texas,48209,467
101776,78620,1,Dripping Springs,Hays County,30.2,-98.1,Texas,48209,467
101778,78621,2,Elgin,Bastrop County,30.3,-97.4,Texas,48021,281
101843,78624,3,Fredericksburg,Gillespie County,30.3,-98.9,Texas,48171,66
101877,78626,2,Georgetown,Williamson County,30.7,-97.6,Texas,48491,741
101896,78627,2,Georgetown,Williamson County,,,Texas,48491,741
101897,78628,2,Georgetown,Williamson County,30.6,-97.8,Texas,48491,741
101922,78629,3,Gonzales,Gonzales County,29.4,-97.5,Texas,48177,90
101963,78631,2,Harper,Gillespie County,30.3,-99.2,Texas,48171,66
101964,78632,1,Harwood,Gonzales County,29.7,-97.5,Texas,48177,90
101965,78633,2,Georgetown,Williamson County,30.7,-97.8,Texas,48491,741
101968,78634,2,Hutto,Williamson County,30.55,-97.55,Texas,48491,741
102004,78635,3,Hye,Blanco County,30.22,-98.54,Texas,48031,10
102005,78636,1,Johnson City,Blanco County,30.3,-98.4,Texas,48031,10
102006,78638,2,Kingsbury,Guadalupe County,29.7,-97.8,Texas,48187,280
102011,78639,3,Kingsland,Llano County,30.68,-98.45,Texas,48299,37
102016,78640,1,Kyle,Hays County,30.0,-97.8,Texas,48209,467
102099,78641,3,Leander,Williamson County,30.5,-97.9,Texas,48491,741
102146,78642,2,Liberty Hill,Williamson County,30.7,-97.9,Texas,48491,741
102155,78643,1,Llano,Llano County,30.7,-98.7,Texas,48299,37
102158,78644,1,Lockhart,Caldwell County,29.9,-97.7,Texas,48055,132
102209,78645,2,Leander,Travis County,30.44,-97.95,Texas,48453,1053
102214,78646,2,Leander,Williamson County,,,Texas,48491,741
102215,78648,1,Luling,Caldwell County,29.7,-97.6,Texas,48055,132
102224,78650,2,Mc Dade,Bastrop County,30.3,-97.2,Texas,48021,281
102226,78653,2,Manor,Travis County,30.3,-97.5,Texas,48453,1053
102265,78654,1,Marble Falls,Burnet County,30.6,-98.2,Texas,48053,74
102288,78655,1,Martindale,Caldwell County,29.8,-97.84,Texas,48055,132
102290,78656,2,Maxwell,Caldwell County,29.9,-97.81,Texas,48055,132
102295,78657,1,Horseshoe Bay,Llano County,30.53,-98.37,Texas,48299,37
102303,78659,3,Paige,Bastrop County,30.2,-97.1,Texas,48021,281
102307,78660,3,Pflugerville,Travis County,30.43,-97.6,Texas,48453,1053
102357,78664,1,Round Rock,Williamson County,30.5,-97.64,Texas,48491,741
102410,78665,1,Round Rock,Williamson County,30.54,-97.65,Texas,48491,741
102449,78666,1,San Marcos,Hays County,29.9,-98.0,Texas,48209,467
102600,78669,1,Spicewood,Travis County,30.4,-98.1,Texas,48453,1053
102601,78671,2,Stonewall,Gillespie County,30.21,-98.62,Texas,48171,66
102602,78674,1,Weir,Williamson County,,,Texas,48491,741
102603,78680,2,Round Rock,Williamson County,,,Texas,48491,741
102604,78681,2,Round Rock,Williamson County,30.53,-97.72,Texas,48491,741
102619,78682,3,Round Rock,Williamson County,,,Texas,48491,741
102623,78702,1,Austin,Travis County,30.26,-97.71,Texas,48453,1053
102633,78703,2,Austin,Travis County,30.29,-97.77,Texas,48453,1053
102634,78704,1,Austin,Travis County,30.24,-97.75,Texas,48453,1053
102643,78705,2,Austin,Travis County,30.29,-97.74,Texas,48453,1053
102645,78715,2,Austin,Travis County,,,Texas,48453,1053
102647,78717,2,Austin,Williamson County,30.49,-97.77,Texas,48491,741
102667,78719,2,Austin,Travis County,30.15,-97.67,Texas,48453,1053
102668,78720,2,Austin,Travis County,,,Texas,48453,1053
102671,78721,1,Austin,Travis County,30.27,-97.68,Texas,48453,1053
102675,78722,1,Austin,Travis County,30.29,-97.72,Texas,48453,1053
102676,78723,2,Austin,Travis County,30.3,-97.69,Texas,48453,1053
102694,78724,2,Austin,Travis County,30.29,-97.61,Texas,48453,1053
102718,78726,2,Austin,Travis County,30.43,-97.84,Texas,48453,1053
102737,78727,1,Austin,Travis County,30.43,-97.72,Texas,48453,1053
102742,78728,1,Austin,Travis County,30.45,-97.69,Texas,48453,1053
102765,78729,2,Austin,Williamson County,30.45,-97.76,Texas,48491,741
102810,78730,2,Austin,Travis County,30.37,-97.84,Texas,48453,1053
102811,78731,2,Austin,Travis County,30.35,-97.77,Texas,48453,1053
102813,78732,1,Austin,Travis County,30.38,-97.89,Texas,48453,1053
102814,78735,2,Austin,Travis County,30.27,-97.87,Texas,48453,1053
102819,78737,1,Austin,Hays County,30.2,-97.99,Texas,48209,467
102821,78741,1,Austin,Travis County,30.23,-97.72,Texas,48453,1053
102858,78742,2,Austin,Travis County,30.24,-97.66,Texas,48453,1053
102859,78744,1,Austin,Travis County,30.18,-97.74,Texas,48453,1053
102918,78745,2,Austin,Travis County,30.21,-97.8,Texas,48453,1053
102958,78747,1,Austin,Travis County,30.12,-97.75,Texas,48453,1053
102980,78748,2,Austin,Travis County,30.16,-97.82,Texas,48453,1053
103021,78749,1,Austin,Travis County,30.21,-97.86,Texas,48453,1053
103030,78750,1,Austin,Travis County,30.41,-97.8,Texas,48453,1053
103045,78751,2,Austin,Travis County,30.31,-97.72,Texas,48453,1053
103046,78752,2,Austin,Travis County,30.34,-97.7,Texas,48453,1053
103060,78753,3,Austin,Travis County,30.38,-97.67,Texas,48453,1053
103117,78754,3,Austin,Travis County,30.37,-97.64,Texas,48453,1053
103134,78756,2,Austin,Travis County,30.32,-97.74,Texas,48453,1053
103137,78757,1,Austin,Travis County,30.35,-97.73,Texas,48453,1053
103141,78758,1,Austin,Travis County,30.38,-97.71,Texas,48453,1053
103172,78759,2,Austin,Travis County,30.4,-97.75,Texas,48453,1053
103179,78766,1,Austin,Travis County,,,Texas,48453,1053
103180,78801,1,Uvalde,Uvalde County,29.4,-99.8,Texas,48463,74
103216,78802,2,Uvalde,Uvalde County,29.4,-99.8,Texas,48463,74
103217,78827,1,Asherton,Dimmit County,28.4,-99.6,Texas,48127,20
103219,78829,2,Batesville,Zavala County,28.9,-99.8,Texas,48507,22
103220,78832,2,Brackettville,Kinney County,29.4,-100.5,Texas,48271,4
103222,78833,1,Camp Wood,Real County,29.7,-100.0,Texas,48385,1
103223,78834,2,Carrizo Springs,Dimmit County,28.4,-99.9,Texas,48127,20
103233,78839,3,Crystal City,Zavala County,28.8,-99.9,Texas,48507,22
103239,78840,2,Del Rio,Val Verde County,29.8,-100.9,Texas,48465,126
103309,78841,2,Del Rio,Val Verde County,,,Texas,48465,126
103310,78850,1,D Hanis,Medina County,29.4,-99.3,Texas,48325,301
103313,78852,1,Eagle Pass,Maverick County,28.6,-100.3,Texas,48323,104
103366,78853,2,Eagle Pass,Maverick County,,,Texas,48323,104
103368,78860,1,El Indio,Maverick County,28.6,-100.3,Texas,48323,104
103369,78861,2,Hondo,Medina County,29.4,-99.2,Texas,48325,301
103436,78870,1,Knippa,Uvalde County,29.3,-99.6,Texas,48463,74
103438,78872,1,La Pryor,Zavala County,28.94,-99.84,Texas,48507,22
103442,78877,2,Quemado,Maverick County,29.0,-100.4,Texas,48323,104
103443,78883,1,Tarpley,Bandera County,29.67,-99.35,Texas,48019,16
103444,78886,1,Yancey,Medina County,29.14,-99.13,Texas,48325,301
103445,78933,1,Cat Spring,Colorado County,29.8,-96.4,Texas,48089,140
103447,78934,1,Columbus,Colorado County,29.7,-96.6,Texas,48089,140
103469,78935,2,Alleyton,Colorado County,29.7,-96.4,Texas,48089,140
103470,78941,2,Flatonia,Fayette County,29.8,-97.1,Texas,48149,95
103475,78942,3,Giddings,Lee County,30.2,-96.9,Texas,48287,69
103508,78943,3,Glidden,Colorado County,29.7,-96.6,Texas,48089,140
103517,78945,1,La Grange,Fayette County,29.9,-96.9,Texas,48149,95
103550,78946,1,Ledbetter,Lee County,30.2,-96.8,Texas,48287,69
103552,78947,2,Lexington,Lee County,30.4,-97.1,Texas,48287,69
103555,78952,2,Plum,Fayette County,,,Texas,48149,95
103556,78954,2,Round Top,Fayette County,30.0,-96.7,Texas,48149,95
103557,78956,2,Schulenburg,Fayette County,29.7,-96.9,Texas,48149,95
103568,78957,1,Smithville,Bastrop County,30.0,-97.2,Texas,48021,281
103590,78960,2,Warda,Fayette County,,,Texas,48149,95
103591,78962,1,Weimar,Colorado County,29.6,-96.7,Texas,48089,140
103595,78963,3,West Point,Fayette County,29.92,-97.03,Texas,48149,95
103597,79001,2,Adrian,Oldham County,35.3,-102.8,Texas,48359,2
103598,79007,2,Borger,Hutchinson County,35.8,-101.3,Texas,48233,186
103680,79009,1,Bovina,Parmer County,34.5,-102.9,Texas,48369,6
103681,79013,2,Cactus,Moore County,36.05,-102.0,Texas,48341,139
103686,79015,1,Canyon,Randall County,34.9,-101.9,Texas,48381,526
103753,79016,1,Canyon,Randall County,34.984,-101.914,Texas,48381,526
103755,79018,2,Channing,Hartley County,35.8,-102.3,Texas,48205,4
103756,79019,2,Claude,Armstrong County,35.0,-101.4,Texas,48011,6
103760,79021,1,Cotton Center,Hale County,34.0,-102.0,Texas,48189,447
103761,79022,2,Dalhart,Dallam County,36.1,-102.6,Texas,48111,2
103762,79027,2,Dimmitt,Castro County,34.5,-102.3,Texas,48069,16
103767,79029,1,Dumas,Moore County,35.8,-102.0,Texas,48341,139
103848,79031,2,Earth,Lamb County,34.2,-102.5,Texas,48279,58
103849,79036,2,Fritch,Hutchinson County,35.68,-101.57,Texas,48233,186
103866,79041,2,Hale Center,Hale County,34.1,-101.9,Texas,48189,447
103880,79042,1,Happy,Swisher County,34.8,-101.8,Texas,48437,35
103884,79043,3,Hart,Castro County,34.4,-102.2,Texas,48069,16
103888,79044,2,Hartley,Hartley County,35.9,-102.4,Texas,48205,4
103889,79045,1,Hereford,Deaf Smith County,34.9,-102.6,Texas,48117,58
103920,79052,2,Kress,Swisher County,34.4,-101.7,Texas,48437,35
103926,79053,3,Lazbuddie,Parmer County,34.387,-102.609,Texas,48369,6
103927,79054,2,Lefors,Gray County,35.439,-100.805,Texas,48179,174
103930,79057,2,Mclean,Gray County,35.3,-100.6,Texas,48179,174
103932,79064,2,Olton,Lamb County,34.2,-102.2,Texas,48279,58
103944,79065,2,Pampa,Gray County,35.6,-100.8,Texas,48179,174
104032,79068,1,Panhandle,Carson County,35.4,-101.4,Texas,48065,6
104033,79072,2,Plainview,Hale County,34.1,-101.8,Texas,48189,447
104251,79073,2,Plainview,Hale County,,,Texas,48189,447
104255,79078,1,Sanford,Hutchinson County,35.71,-101.52,Texas,48233,186
104257,79079,1,Shamrock,Wheeler County,35.2,-100.3,Texas,48483,1
104258,79080,3,Skellytown,Carson County,35.6,-101.2,Texas,48065,6
104259,79082,3,Springlake,Lamb County,34.2,-102.3,Texas,48279,58
104260,79083,1,Stinnett,Hutchinson County,35.9,-101.4,Texas,48233,186
104265,79084,1,Stratford,Sherman County,36.3,-101.9,Texas,48421,1
104266,79088,3,Tulia,Swisher County,34.6,-101.7,Texas,48437,35
104277,79095,2,Wellington,Collingsworth County,35.0,-100.3,Texas,48087,2
104278,79097,2,White Deer,Carson County,35.4,-101.2,Texas,48065,6
104279,79101,2,Amarillo,Potter County,35.2,-101.84,Texas,48375,584
104287,79102,2,Amarillo,Potter County,35.2,-101.85,Texas,48375,584
104313,79103,3,Amarillo,Potter County,35.17,-101.81,Texas,48375,584
104341,79104,3,Amarillo,Potter County,35.2,-101.79,Texas,48375,584
104361,79105,2,Amarillo,Moore County,35.21,-101.84,Texas,48341,139
104362,79106,1,Amarillo,Potter County,35.21,-101.89,Texas,48375,584
104470,79107,2,Amarillo,Potter County,35.23,-101.8,Texas,48375,584
104569,79108,3,Amarillo,Potter County,35.4,-101.9,Texas,48375,584
104588,79109,2,Amarillo,Randall County,35.16,-101.88,Texas,48381,526
104698,79110,2,Amarillo,Randall County,35.15,-101.87,Texas,48381,526
104756,79111,2,Amarillo,Potter County,35.22,-101.69,Texas,48375,584
104761,79116,1,Amarillo,Potter County,,,Texas,48375,584
104763,79118,2,Amarillo,Randall County,35.1,-101.8,Texas,48381,526
104810,79119,1,Amarillo,Randall County,35.1,-102.0,Texas,48381,526
104825,79120,2,Amarillo,Potter County,,,Texas,48375,584
104826,79121,3,Amarillo,Randall County,35.17,-101.93,Texas,48381,526
104835,79124,2,Amarillo,Potter County,35.3,-102.0,Texas,48375,584
104845,79201,1,Childress,Childress County,34.5,-100.4,Texas,48075,83
104893,79225,1,Chillicothe,Hardeman County,34.2,-99.5,Texas,48197,5
104895,79227,2,Crowell,Foard County,33.9,-99.8,Texas,48155,2
104896,79235,1,Floydada,Floyd County,33.9,-101.3,Texas,48153,18
104900,79241,3,Lockney,Floyd County,34.2,-101.3,Texas,48153,18
104904,79245,1,Memphis,Hall County,34.6,-100.5,Texas,48191,2
104906,79248,2,Paducah,Cottle County,33.8,-100.3,Texas,48101,2
104907,79250,3,Petersburg,Hale County,33.9,-101.6,Texas,48189,447
104908,79252,2,Quanah,Hardeman County,34.3,-99.9,Texas,48197,5
104909,79255,1,Quitaque,Briscoe County,34.5,-101.1,Texas,48045,1
104911,79311,2,Abernathy,Hale County,33.9,-101.9,Texas,48189,447
104917,79312,1,Amherst,Lamb County,34.0,-102.5,Texas,48279,58
104920,79313,1,Anton,Hockley County,33.8,-102.2,Texas,48219,100
104923,79314,1,Bledsoe,Cochran County,33.62,-103.018,Texas,48079,4
104924,79316,1,Brownfield,Terry County,33.1,-102.3,Texas,48445,14
104931,79322,1,Crosbyton,Crosby County,33.6,-101.2,Texas,48107,9
104934,79323,1,Denver City,Yoakum County,33.0,-102.8,Texas,48501,6
