,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
3048,33351,3,Fort Lauderdale,Broward County,26.18,-80.27,Florida,12011,94
3049,33055,1,Opa Locka,Miami-Dade County,25.95,-80.28,Florida,12086,130
3052,32084,2,Saint Augustine,St. Johns County,29.9,-81.35,Florida,12109,9
3053,32073,1,Orange Park,Clay County,30.16,-81.75,Florida,12019,22
3054,32117,2,Daytona Beach,Volusia County,29.24,-81.07,Florida,12127,49
3060,33138,2,Miami,Miami-Dade County,25.85,-80.18,Florida,12086,130
3062,32818,2,Orlando,Orange County,28.59,-81.49,Florida,12095,97
3063,32024,1,Lake City,Columbia County,30.1,-82.7,Florida,12023,4
3066,32208,2,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
3068,33055,1,Opa Locka,Miami-Dade County,25.95,-80.28,Florida,12086,130
3070,32503,1,Pensacola,Escambia County,30.46,-87.21,Florida,12033,41
3071,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
3073,34609,2,Spring Hill,Hernando County,28.48,-82.51,Florida,12053,24
3075,33510,2,Brandon,Hillsborough County,27.96,-82.3,Florida,12057,142
3078,34104,2,Naples,Collier County,26.15,-81.74,Florida,12021,23
3080,32811,2,Orlando,Orange County,28.5,-81.45,Florida,12095,97
3084,33319,2,Fort Lauderdale,Broward County,26.18,-80.23,Florida,12011,94
3086,33773,2,Largo,Pinellas County,27.88,-82.75,Florida,12103,97
3087,33777,3,Seminole,Pinellas County,27.85,-82.76,Florida,12103,97
3090,32810,3,Orlando,Orange County,28.62,-81.43,Florida,12095,97
3092,33440,3,Clewiston,Hendry County,26.5,-81.2,Florida,12051,10
3093,34785,2,Wildwood,Sumter County,28.8,-82.1,Florida,12119,12
3094,33169,2,Miami,Miami-Dade County,25.94,-80.21,Florida,12086,130
3095,33844,2,Haines City,Polk County,28.1,-81.6,Florida,12105,62
3100,32820,3,Orlando,Orange County,28.57,-81.1,Florida,12095,97
3102,34236,2,Sarasota,Sarasota County,27.33,-82.56,Florida,12115,29
3103,32571,2,Milton,Santa Rosa County,30.7,-87.2,Florida,12113,17
3106,32124,1,Daytona Beach,Volusia County,29.16,-81.14,Florida,12127,49
3107,33009,2,Hallandale,Broward County,25.99,-80.15,Florida,12011,94
3108,32808,2,Orlando,Orange County,28.58,-81.44,Florida,12095,97
3114,34743,2,Kissimmee,Osceola County,28.33,-81.35,Florida,12097,33
3116,32209,2,Jacksonville,Duval County,30.36,-81.7,Florida,12031,100
3117,34205,2,Bradenton,Manatee County,27.48,-82.58,Florida,12081,34
3119,32208,3,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
3122,33712,3,Saint Petersburg,Pinellas County,27.71,-82.67,Florida,12103,97
3128,33484,2,Delray Beach,Palm Beach County,26.45,-80.13,Florida,12099,55
3129,33803,1,Lakeland,Polk County,28.01,-81.93,Florida,12105,62
3132,34786,3,Windermere,Orange County,28.48,-81.56,Florida,12095,97
3133,33305,3,Fort Lauderdale,Broward County,26.15,-80.12,Florida,12011,94
3135,33035,2,Homestead,Miami-Dade County,25.4,-80.3,Florida,12086,130
3137,33179,3,Miami,Miami-Dade County,25.96,-80.18,Florida,12086,130
3138,34602,2,Brooksville,Hernando County,28.5,-82.3,Florida,12053,24
3139,32808,1,Orlando,Orange County,28.58,-81.44,Florida,12095,97
3147,34472,2,Ocala,Marion County,29.12,-81.98,Florida,12083,19
3152,32955,3,Rockledge,Brevard County,28.29,-80.75,Florida,12009,46
3160,34983,1,Port Saint Lucie,St. Lucie County,27.32,-80.35,Florida,12111,24
3164,33626,2,Tampa,Hillsborough County,28.06,-82.61,Florida,12057,142
3165,34788,1,Leesburg,Lake County,28.89,-81.79,Florida,12069,31
3171,32822,2,Orlando,Orange County,28.5,-81.29,Florida,12095,97
3175,33401,3,West Palm Beach,Palm Beach County,26.72,-80.07,Florida,12099,55
3181,33174,3,Miami,Miami-Dade County,25.76,-80.36,Florida,12086,130
3182,32046,2,Hilliard,Nassau County,30.7,-81.9,Florida,12089,5
3185,33629,1,Tampa,Hillsborough County,27.92,-82.51,Florida,12057,142
3186,34655,3,New Port Richey,Pasco County,28.23,-82.63,Florida,12101,73
3187,34232,3,Sarasota,Sarasota County,27.33,-82.47,Florida,12115,29
3189,33611,1,Tampa,Hillsborough County,27.89,-82.51,Florida,12057,142
3190,32405,2,Panama City,Bay County,30.2,-85.67,Florida,12005,14
3191,33068,3,Pompano Beach,Broward County,26.21,-80.22,Florida,12011,94
3192,34668,2,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
3193,34452,2,Inverness,Citrus County,28.8,-82.4,Florida,12017,20
3195,34758,2,Kissimmee,Osceola County,28.2,-81.5,Florida,12097,33
3196,32207,2,Jacksonville,Duval County,30.27,-81.64,Florida,12031,100
3201,33897,3,Davenport,Polk County,28.28,-81.74,Florida,12105,62
3202,33763,2,Clearwater,Pinellas County,28.01,-82.74,Florida,12103,97
3208,33810,2,Lakeland,Polk County,28.1,-82.1,Florida,12105,62
3210,32714,2,Altamonte Springs,Seminole County,28.67,-81.42,Florida,12117,33
3213,34120,3,Naples,Collier County,26.3,-81.6,Florida,12021,23
3217,32162,1,The Villages,Sumter County,28.92,-82.0,Florida,12119,12
3219,34606,2,Spring Hill,Hernando County,28.48,-82.6,Florida,12053,24
3222,32327,1,Crawfordville,Wakulla County,30.2,-84.3,Florida,12129,4
3224,32218,2,Jacksonville,Duval County,30.5,-81.7,Florida,12031,100
3226,32132,1,Edgewater,Volusia County,28.97,-80.96,Florida,12127,49
3227,33881,2,Winter Haven,Polk County,28.06,-81.71,Florida,12105,62
3229,32583,2,Milton,Santa Rosa County,30.6,-87.0,Florida,12113,17
3230,33185,2,Miami,Miami-Dade County,25.72,-80.45,Florida,12086,130
3234,34224,2,Englewood,Charlotte County,26.91,-82.3,Florida,12015,27
3239,33950,2,Punta Gorda,Charlotte County,26.92,-82.04,Florida,12015,27
3247,33128,2,Miami,Miami-Dade County,25.78,-80.2,Florida,12086,130
3248,33024,1,Hollywood,Broward County,26.03,-80.24,Florida,12011,94
3250,32822,2,Orlando,Orange County,28.5,-81.29,Florida,12095,97
3252,32641,1,Gainesville,Alachua County,29.63,-82.24,Florida,12001,9
3256,32305,1,Tallahassee,Leon County,30.3,-84.3,Florida,12073,21
3264,34983,2,Port Saint Lucie,St. Lucie County,27.32,-80.35,Florida,12111,24
3274,32444,2,Lynn Haven,Bay County,30.23,-85.64,Florida,12005,14
3279,32211,2,Jacksonville,Duval County,30.33,-81.59,Florida,12031,100
3284,33647,2,Tampa,Hillsborough County,28.12,-82.35,Florida,12057,142
3285,33138,2,Miami,Miami-Dade County,25.85,-80.18,Florida,12086,130
3287,32539,1,Crestview,Okaloosa County,30.8,-86.4,Florida,12091,20
3288,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
3290,32219,1,Jacksonville,Duval County,30.4,-81.8,Florida,12031,100
