,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
50224,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50225,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50226,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50227,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50228,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50229,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50230,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50231,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50232,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50233,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50234,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50235,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50236,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50237,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50238,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50239,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50240,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50241,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50242,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50243,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50244,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50245,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50246,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50247,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50248,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50249,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50250,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50251,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50252,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50253,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50254,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50255,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50256,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50257,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50258,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50259,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50260,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50261,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50262,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50263,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50264,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50265,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50266,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50267,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50268,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50269,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50270,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50271,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50272,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50273,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50274,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50275,Sarasota,Sarasota County,27.37,-82.53,3,Florida,34234,12115,696
50276,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50277,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50278,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50279,Sarasota,Sarasota County,27.37,-82.53,2,Florida,34234,12115,696
50280,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50281,Sarasota,Sarasota County,27.37,-82.53,1,Florida,34234,12115,696
50282,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50283,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50284,Sarasota,Sarasota County,27.37,-82.48,2,Florida,34235,12115,696
50285,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50286,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50287,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50288,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50289,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50290,Sarasota,Sarasota County,27.37,-82.48,2,Florida,34235,12115,696
50291,Sarasota,Sarasota County,27.37,-82.48,2,Florida,34235,12115,696
50292,Sarasota,Sarasota County,27.37,-82.48,2,Florida,34235,12115,696
50293,Sarasota,Sarasota County,27.37,-82.48,2,Florida,34235,12115,696
50294,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50295,Sarasota,Sarasota County,27.37,-82.48,1,Florida,34235,12115,696
50296,Sarasota,Sarasota County,27.37,-82.48,3,Florida,34235,12115,696
50297,Sarasota,Sarasota County,27.37,-82.48,2,Florida,34235,12115,696
50298,Sarasota,Sarasota County,27.33,-82.56,1,Florida,34236,12115,696
50299,Sarasota,Sarasota County,27.33,-82.56,3,Florida,34236,12115,696
50300,Sarasota,Sarasota County,27.33,-82.56,1,Florida,34236,12115,696
50301,Sarasota,Sarasota County,27.33,-82.56,1,Florida,34236,12115,696
50302,Sarasota,Sarasota County,27.33,-82.56,2,Florida,34236,12115,696
50303,Sarasota,Sarasota County,27.33,-82.56,1,Florida,34236,12115,696
50304,Sarasota,Sarasota County,27.33,-82.56,1,Florida,34236,12115,696
50305,Sarasota,Sarasota County,27.34,-82.51,3,Florida,34237,12115,696
50306,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50307,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50308,Sarasota,Sarasota County,27.34,-82.51,3,Florida,34237,12115,696
50309,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50310,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50311,Sarasota,Sarasota County,27.34,-82.51,2,Florida,34237,12115,696
50312,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50313,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50314,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50315,Sarasota,Sarasota County,27.34,-82.51,2,Florida,34237,12115,696
50316,Sarasota,Sarasota County,27.34,-82.51,1,Florida,34237,12115,696
50317,Sarasota,Sarasota County,27.34,-82.51,3,Florida,34237,12115,696
50318,Sarasota,Sarasota County,27.22,-82.47,1,Florida,34238,12115,696
50319,Sarasota,Sarasota County,27.22,-82.47,3,Florida,34238,12115,696
50320,Sarasota,Sarasota County,27.31,-82.52,1,Florida,34239,12115,696
50321,Sarasota,Sarasota County,27.31,-82.52,1,Florida,34239,12115,696
50322,Sarasota,Sarasota County,27.31,-82.52,1,Florida,34239,12115,696
50323,Sarasota,Sarasota County,27.31,-82.52,2,Florida,34239,12115,696
50324,Sarasota,Sarasota County,27.31,-82.52,2,Florida,34239,12115,696
50325,Sarasota,Sarasota County,27.31,-82.52,2,Florida,34239,12115,696
50326,Sarasota,Sarasota County,27.31,-82.52,1,Florida,34239,12115,696
50327,Sarasota,Sarasota County,27.31,-82.52,1,Florida,34239,12115,696
50328,Sarasota,Sarasota County,27.33,-82.35,2,Florida,34240,12115,696
50329,Sarasota,Sarasota County,27.33,-82.35,2,Florida,34240,12115,696
50330,Sarasota,Sarasota County,27.33,-82.35,3,Florida,34240,12115,696
50331,Sarasota,Sarasota County,27.2,-82.3,1,Florida,34241,12115,696
50332,Sarasota,Sarasota County,27.2,-82.3,1,Florida,34241,12115,696
50333,Sarasota,Sarasota County,27.2,-82.3,2,Florida,34241,12115,696
50334,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50335,Sarasota,Manatee County,27.4,-82.52,3,Florida,34243,12081,1145
50336,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50337,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50338,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50339,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50340,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50341,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50342,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50343,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50344,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50345,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50346,Sarasota,Manatee County,27.4,-82.52,3,Florida,34243,12081,1145
50347,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50348,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50349,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50350,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50351,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50352,Sarasota,Manatee County,27.4,-82.52,3,Florida,34243,12081,1145
50353,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50354,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50355,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50356,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50357,Sarasota,Manatee County,27.4,-82.52,1,Florida,34243,12081,1145
50358,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50359,Sarasota,Manatee County,27.4,-82.52,2,Florida,34243,12081,1145
50360,Myakka City,Manatee County,27.4,-82.2,1,Florida,34251,12081,1145
50361,Myakka City,Manatee County,27.4,-82.2,2,Florida,34251,12081,1145
50362,Myakka City,Manatee County,27.4,-82.2,1,Florida,34251,12081,1145
50363,Myakka City,Manatee County,27.4,-82.2,1,Florida,34251,12081,1145
50364,Myakka City,Manatee County,27.4,-82.2,1,Florida,34251,12081,1145
50365,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50366,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50367,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50368,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50369,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50370,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50371,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50372,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50373,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50374,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50375,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50376,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50377,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50378,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50379,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50380,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50381,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50382,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50383,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50384,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50385,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50386,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50387,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50388,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50389,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50390,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50391,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50392,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50393,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50394,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50395,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50396,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50397,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50398,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50399,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50400,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50401,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50402,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50403,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50404,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50405,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50406,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50407,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50408,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50409,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50410,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50411,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50412,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50413,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50414,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50415,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50416,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50417,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50418,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50419,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50420,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50421,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50422,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50423,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50424,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50425,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50426,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50427,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50428,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50429,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50430,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50431,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50432,Arcadia,DeSoto County,27.2,-81.8,3,Florida,34266,12027,153
50433,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50434,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50435,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50436,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50437,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50438,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50439,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50440,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50441,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50442,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50443,Arcadia,DeSoto County,27.2,-81.8,1,Florida,34266,12027,153
50444,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50445,Arcadia,DeSoto County,27.2,-81.8,2,Florida,34266,12027,153
50446,Fort Ogden,Desoto County,,,2,Florida,34267,NA,4
50447,Fort Ogden,Desoto County,,,2,Florida,34267,NA,4
50448,Arcadia,DeSoto County,27.12,-81.97,1,Florida,34269,12027,153
50449,Arcadia,DeSoto County,27.12,-81.97,2,Florida,34269,12027,153
50450,Arcadia,DeSoto County,27.12,-81.97,2,Florida,34269,12027,153
50451,Arcadia,DeSoto County,27.12,-81.97,3,Florida,34269,12027,153
50452,Arcadia,DeSoto County,27.12,-81.97,2,Florida,34269,12027,153
50453,Arcadia,DeSoto County,27.12,-81.97,1,Florida,34269,12027,153
50454,Tallevast,Manatee County,,,2,Florida,34270,12081,1145
50455,Tallevast,Manatee County,,,3,Florida,34270,12081,1145
50456,Nokomis,Sarasota County,,,2,Florida,34274,12115,696
50457,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50458,Nokomis,Sarasota County,27.16,-82.43,2,Florida,34275,12115,696
50459,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50460,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50461,Nokomis,Sarasota County,27.16,-82.43,2,Florida,34275,12115,696
50462,Nokomis,Sarasota County,27.16,-82.43,3,Florida,34275,12115,696
50463,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50464,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50465,Nokomis,Sarasota County,27.16,-82.43,2,Florida,34275,12115,696
50466,Nokomis,Sarasota County,27.16,-82.43,2,Florida,34275,12115,696
50467,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50468,Nokomis,Sarasota County,27.16,-82.43,1,Florida,34275,12115,696
50469,Nokomis,Sarasota County,27.16,-82.43,3,Florida,34275,12115,696
50470,Nokomis,Sarasota County,27.16,-82.43,3,Florida,34275,12115,696
50471,Nokomis,Sarasota County,27.16,-82.43,2,Florida,34275,12115,696
50472,Sarasota,Sarasota County,,,1,Florida,34277,12115,696
50473,Bradenton,Manatee County,,,3,Florida,34280,12081,1145
50474,Venice,Sarasota County,27.09,-82.43,2,Florida,34285,12115,696
50475,Venice,Sarasota County,27.09,-82.43,2,Florida,34285,12115,696
50476,Venice,Sarasota County,27.09,-82.43,2,Florida,34285,12115,696
50477,Venice,Sarasota County,27.09,-82.43,1,Florida,34285,12115,696
50478,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50479,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50480,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50481,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50482,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50483,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50484,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50485,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50486,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50487,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50488,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50489,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50490,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50491,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50492,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50493,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50494,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50495,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50496,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50497,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50498,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50499,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50500,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50501,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50502,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50503,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50504,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50505,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50506,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50507,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50508,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50509,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50510,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50511,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50512,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50513,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50514,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50515,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50516,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50517,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50518,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50519,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50520,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50521,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50522,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50523,North Port,Sarasota County,27.12,-82.13,3,Florida,34286,12115,696
50524,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50525,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50526,North Port,Sarasota County,27.12,-82.13,1,Florida,34286,12115,696
50527,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50528,North Port,Sarasota County,27.12,-82.13,2,Florida,34286,12115,696
50529,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50530,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50531,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50532,North Port,Sarasota County,27.06,-82.24,3,Florida,34287,12115,696
50533,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50534,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50535,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50536,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50537,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50538,North Port,Sarasota County,27.06,-82.24,3,Florida,34287,12115,696
50539,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50540,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50541,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50542,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50543,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50544,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50545,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50546,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50547,North Port,Sarasota County,27.06,-82.24,3,Florida,34287,12115,696
50548,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50549,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50550,North Port,Sarasota County,27.06,-82.24,3,Florida,34287,12115,696
50551,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50552,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50553,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50554,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50555,North Port,Sarasota County,27.06,-82.24,3,Florida,34287,12115,696
50556,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50557,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50558,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50559,North Port,Sarasota County,27.06,-82.24,2,Florida,34287,12115,696
50560,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50561,North Port,Sarasota County,27.06,-82.24,1,Florida,34287,12115,696
50562,North Port,Sarasota County,27.07,-82.12,1,Florida,34288,12115,696
50563,North Port,Sarasota County,27.07,-82.12,2,Florida,34288,12115,696
50564,North Port,Sarasota County,27.07,-82.12,3,Florida,34288,12115,696
50565,North Port,Sarasota County,27.07,-82.12,3,Florida,34288,12115,696
50566,North Port,Sarasota County,27.07,-82.12,2,Florida,34288,12115,696
50567,North Port,Sarasota County,27.07,-82.12,2,Florida,34288,12115,696
50568,North Port,Sarasota County,27.07,-82.12,1,Florida,34288,12115,696
50569,North Port,Sarasota County,27.07,-82.12,1,Florida,34288,12115,696
50570,North Port,Sarasota County,27.07,-82.12,2,Florida,34288,12115,696
50571,North Port,Sarasota County,27.07,-82.12,1,Florida,34288,12115,696
50572,North Port,Sarasota County,27.07,-82.12,3,Florida,34288,12115,696
50573,North Port,Sarasota County,27.07,-82.12,1,Florida,34288,12115,696
50574,North Port,Sarasota County,27.08,-82.14,2,Florida,34289,12115,696
50575,North Port,Sarasota County,27.08,-82.14,2,Florida,34289,12115,696
50576,North Port,Sarasota County,27.08,-82.14,3,Florida,34289,12115,696
50577,North Port,Sarasota County,27.08,-82.14,1,Florida,34289,12115,696
50578,North Port,Sarasota County,27.08,-82.14,1,Florida,34289,12115,696
50579,North Port,Sarasota County,27.08,-82.14,2,Florida,34289,12115,696
50580,North Port,Sarasota County,27.08,-82.14,3,Florida,34289,12115,696
50581,North Port,Sarasota County,27.14,-82.21,1,Florida,34291,12115,696
50582,North Port,Sarasota County,27.14,-82.21,2,Florida,34291,12115,696
50583,North Port,Sarasota County,27.14,-82.21,2,Florida,34291,12115,696
50584,North Port,Sarasota County,27.14,-82.21,1,Florida,34291,12115,696
50585,North Port,Sarasota County,27.14,-82.21,3,Florida,34291,12115,696
50586,North Port,Sarasota County,27.14,-82.21,2,Florida,34291,12115,696
50587,North Port,Sarasota County,27.14,-82.21,2,Florida,34291,12115,696
50588,Venice,Sarasota County,27.1,-82.3,1,Florida,34292,12115,696
