,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
63971,Ishpeming,Marquette County,46.6,-87.8,1,Michigan,49849,26103,125
63972,Ishpeming,Marquette County,46.6,-87.8,1,Michigan,49849,26103,125
63973,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63974,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63975,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63976,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63977,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63978,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63979,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63980,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63981,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63982,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63983,Marquette,Marquette County,46.6,-87.3,3,Michigan,49855,26103,125
63984,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63985,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63986,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63987,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63988,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63989,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63990,Marquette,Marquette County,46.6,-87.3,3,Michigan,49855,26103,125
63991,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
63992,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63993,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63994,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63995,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63996,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63997,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63998,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
63999,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64000,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64001,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64002,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64003,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64004,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64005,Marquette,Marquette County,46.6,-87.3,2,Michigan,49855,26103,125
64006,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
64007,Menominee,Menominee County,45.2,-87.6,1,Michigan,49858,26109,28
64008,Menominee,Menominee County,45.2,-87.6,1,Michigan,49858,26109,28
64009,Menominee,Menominee County,45.2,-87.6,2,Michigan,49858,26109,28
64010,Menominee,Menominee County,45.2,-87.6,1,Michigan,49858,26109,28
64011,Menominee,Menominee County,45.2,-87.6,3,Michigan,49858,26109,28
64012,Menominee,Menominee County,45.2,-87.6,2,Michigan,49858,26109,28
64013,Menominee,Menominee County,45.2,-87.6,3,Michigan,49858,26109,28
64014,National Mine,Marquette County,,,1,Michigan,49865,26103,125
64015,Negaunee,Marquette County,46.5,-87.6,2,Michigan,49866,26103,125
64016,Negaunee,Marquette County,46.5,-87.6,3,Michigan,49866,26103,125
64017,Negaunee,Marquette County,46.5,-87.6,2,Michigan,49866,26103,125
64018,Negaunee,Marquette County,46.5,-87.6,2,Michigan,49866,26103,125
64019,Norway,Dickinson County,45.8,-87.9,2,Michigan,49870,26043,110
64020,Norway,Dickinson County,45.8,-87.9,3,Michigan,49870,26043,110
64021,Norway,Dickinson County,45.8,-87.9,1,Michigan,49870,26043,110
64022,Quinnesec,Dickinson County,45.78,-87.98,3,Michigan,49876,26043,110
64023,Rapid River,Delta County,45.9,-86.8,2,Michigan,49878,26041,104
64024,Sagola,Dickinson County,46.1,-88.0,1,Michigan,49881,26043,110
64025,Skandia,Marquette County,46.3,-87.2,2,Michigan,49885,26103,125
64026,Skandia,Marquette County,46.3,-87.2,2,Michigan,49885,26103,125
64027,Skandia,Marquette County,46.3,-87.2,1,Michigan,49885,26103,125
64028,Spalding,Menominee County,45.71,-87.49,3,Michigan,49886,26109,28
64029,Stephenson,Menominee County,45.5,-87.6,2,Michigan,49887,26109,28
64030,Vulcan,Dickinson County,45.8,-87.8,2,Michigan,49892,26043,110
64031,Vulcan,Dickinson County,45.8,-87.8,1,Michigan,49892,26043,110
64032,Vulcan,Dickinson County,45.8,-87.8,2,Michigan,49892,26043,110
64033,Vulcan,Dickinson County,45.8,-87.8,1,Michigan,49892,26043,110
64034,Vulcan,Dickinson County,45.8,-87.8,1,Michigan,49892,26043,110
64035,Wells,Delta County,45.78,-87.07,2,Michigan,49894,26041,104
64036,Wells,Delta County,45.78,-87.07,1,Michigan,49894,26041,104
64037,Atlantic Mine,Houghton County,47.1,-88.7,1,Michigan,49905,26061,71
64038,Atlantic Mine,Houghton County,47.1,-88.7,3,Michigan,49905,26061,71
64039,Bessemer,Gogebic County,46.5,-90.0,3,Michigan,49911,26053,81
64040,Bessemer,Gogebic County,46.5,-90.0,2,Michigan,49911,26053,81
64041,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64042,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64043,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64044,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64045,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64046,Bessemer,Gogebic County,46.5,-90.0,2,Michigan,49911,26053,81
64047,Bessemer,Gogebic County,46.5,-90.0,2,Michigan,49911,26053,81
64048,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64049,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64050,Bessemer,Gogebic County,46.5,-90.0,1,Michigan,49911,26053,81
64051,Calumet,Houghton County,47.2,-88.4,3,Michigan,49913,26061,71
64052,Calumet,Houghton County,47.2,-88.4,2,Michigan,49913,26061,71
64053,Calumet,Houghton County,47.2,-88.4,1,Michigan,49913,26061,71
64054,Calumet,Houghton County,47.2,-88.4,2,Michigan,49913,26061,71
64055,Chassell,Houghton County,47.0,-88.6,2,Michigan,49916,26061,71
64056,Chassell,Houghton County,47.0,-88.6,1,Michigan,49916,26061,71
64057,Chassell,Houghton County,47.0,-88.6,2,Michigan,49916,26061,71
64058,Chassell,Houghton County,47.0,-88.6,1,Michigan,49916,26061,71
64059,Chassell,Houghton County,47.0,-88.6,2,Michigan,49916,26061,71
64060,Copper City,Houghton County,47.284,-88.39,3,Michigan,49917,26061,71
64061,Copper City,Houghton County,47.284,-88.39,1,Michigan,49917,26061,71
64062,Crystal Falls,Iron County,46.2,-88.4,3,Michigan,49920,26071,4
64063,Dodgeville,Houghton County,47.09,-88.58,2,Michigan,49921,26061,71
64064,Hancock,Houghton County,47.2,-88.5,2,Michigan,49930,26061,71
64065,Hancock,Houghton County,47.2,-88.5,3,Michigan,49930,26061,71
64066,Hancock,Houghton County,47.2,-88.5,2,Michigan,49930,26061,71
64067,Hancock,Houghton County,47.2,-88.5,3,Michigan,49930,26061,71
64068,Hancock,Houghton County,47.2,-88.5,3,Michigan,49930,26061,71
64069,Hancock,Houghton County,47.2,-88.5,1,Michigan,49930,26061,71
64070,Hancock,Houghton County,47.2,-88.5,3,Michigan,49930,26061,71
64071,Hancock,Houghton County,47.2,-88.5,3,Michigan,49930,26061,71
64072,Houghton,Houghton County,47.1,-88.6,1,Michigan,49931,26061,71
64073,Houghton,Houghton County,47.1,-88.6,1,Michigan,49931,26061,71
64074,Houghton,Houghton County,47.1,-88.6,3,Michigan,49931,26061,71
64075,Houghton,Houghton County,47.1,-88.6,2,Michigan,49931,26061,71
64076,Houghton,Houghton County,47.1,-88.6,2,Michigan,49931,26061,71
64077,Hubbell,Houghton County,47.18,-88.43,2,Michigan,49934,26061,71
64078,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64079,Ironwood,Gogebic County,46.5,-90.2,3,Michigan,49938,26053,81
64080,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64081,Ironwood,Gogebic County,46.5,-90.2,3,Michigan,49938,26053,81
64082,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64083,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64084,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64085,Ironwood,Gogebic County,46.5,-90.2,3,Michigan,49938,26053,81
64086,Ironwood,Gogebic County,46.5,-90.2,3,Michigan,49938,26053,81
64087,Ironwood,Gogebic County,46.5,-90.2,3,Michigan,49938,26053,81
64088,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64089,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64090,Ironwood,Gogebic County,46.5,-90.2,3,Michigan,49938,26053,81
64091,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64092,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64093,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64094,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64095,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64096,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64097,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64098,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64099,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64100,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64101,Ironwood,Gogebic County,46.5,-90.2,2,Michigan,49938,26053,81
64102,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64103,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64104,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64105,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64106,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64107,Ironwood,Gogebic County,46.5,-90.2,1,Michigan,49938,26053,81
64109,Lake Linden,Houghton County,47.1,-88.4,2,Michigan,49945,26061,71
64110,Lanse,Baraga County,46.8,-88.3,3,Michigan,49946,26013,3
64111,Nisula,Houghton County,46.7,-88.9,1,Michigan,49952,26061,71
64112,Nisula,Houghton County,46.7,-88.9,2,Michigan,49952,26061,71
64113,Painesdale,Houghton County,47.05,-88.69,2,Michigan,49955,26061,71
64114,Painesdale,Houghton County,47.05,-88.69,2,Michigan,49955,26061,71
64115,Pelkie,Houghton County,46.7,-88.6,1,Michigan,49958,26061,71
64116,Pelkie,Houghton County,46.7,-88.6,1,Michigan,49958,26061,71
64117,South Range,Houghton County,47.072,-88.643,2,Michigan,49963,26061,71
64118,Wakefield,Gogebic County,46.5,-89.9,2,Michigan,49968,26053,81
64119,Wakefield,Gogebic County,46.5,-89.9,1,Michigan,49968,26053,81
64120,Wakefield,Gogebic County,46.5,-89.9,2,Michigan,49968,26053,81
64121,Wakefield,Gogebic County,46.5,-89.9,2,Michigan,49968,26053,81
64122,Wakefield,Gogebic County,46.5,-89.9,1,Michigan,49968,26053,81
64123,Wakefield,Gogebic County,46.5,-89.9,2,Michigan,49968,26053,81
64124,Wakefield,Gogebic County,46.5,-89.9,2,Michigan,49968,26053,81
64125,Wakefield,Gogebic County,46.5,-89.9,1,Michigan,49968,26053,81
64126,Wakefield,Gogebic County,46.5,-89.9,1,Michigan,49968,26053,81
108059,Wyoming,Kent County,42.9,-85.69,3,Michigan,49509,26081,575
108060,Escanaba,Delta County,45.8,-87.2,3,Michigan,49829,26041,104
108065,Ludington,Mason County,44.0,-86.4,3,Michigan,49431,26105,94
108067,Monroe,Monroe County,41.9,-83.5,3,Michigan,48161,26115,211
108070,Stockbridge,Ingham County,42.5,-84.2,3,Michigan,49285,26065,348
108075,Cedar,Leelanau County,44.9,-85.8,3,Michigan,49621,26089,6
108076,Webberville,Ingham County,42.6,-84.2,3,Michigan,48892,26065,348
108079,Howell,Livingston County,42.7,-83.9,3,Michigan,48855,26093,163
108080,Byron,Shiawassee County,42.8,-84.0,2,Michigan,48418,26155,114
108083,Interlochen,Grand Traverse County,44.6,-85.8,3,Michigan,49643,26055,55
108084,Battle Creek,Calhoun County,42.27,-85.24,3,Michigan,49015,26025,324
108085,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108091,Milford,Oakland County,42.56,-83.6,3,Michigan,48381,26125,737
108095,Parma,Jackson County,42.3,-84.6,3,Michigan,49269,26075,167
108098,Warren,Macomb County,42.52,-82.98,3,Michigan,48088,26099,980
108104,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108108,Buchanan,Berrien County,41.8,-86.4,3,Michigan,49107,26021,447
108109,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108113,Cass City,Tuscola County,43.6,-83.2,3,Michigan,48726,26157,115
108115,Williamston,Ingham County,42.7,-84.3,3,Michigan,48895,26065,348
108116,Niles,Berrien County,41.8,-86.2,3,Michigan,49120,26021,447
108121,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108137,Wyoming,Kent County,42.9,-85.69,3,Michigan,49509,26081,575
108141,Middleville,Barry County,42.7,-85.5,3,Michigan,49333,26015,69
108143,West Bloomfield,Oakland County,42.57,-83.38,3,Michigan,48323,26125,737
108145,Mc Bain,Missaukee County,44.2,-85.2,2,Michigan,49657,26113,16
108152,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108154,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108156,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108166,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108171,Romulus,Wayne County,42.2,-83.35,3,Michigan,48174,26163,3601
108175,Byron,Shiawassee County,42.8,-84.0,2,Michigan,48418,26155,114
108176,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108177,Byron,Shiawassee County,42.8,-84.0,3,Michigan,48418,26155,114
108178,Clio,Genesee County,43.2,-83.7,2,Michigan,48420,26049,1282
108182,Lansing,Ingham County,42.68,-84.56,3,Michigan,48911,26065,348
108185,Detroit,Wayne County,42.39,-83.13,1,Michigan,48238,26163,3601
108186,Okemos,Ingham County,42.71,-84.4,3,Michigan,48864,26065,348
108188,Marysville,St. Clair County,42.91,-82.48,1,Michigan,48040,26147,204
108207,Hartford,Van Buren County,42.2,-86.2,1,Michigan,49057,26159,252
108213,Lansing,Ingham County,42.7,-84.52,1,Michigan,48910,26065,348
108225,Kalamazoo,Kalamazoo County,42.3,-85.7,1,Michigan,49009,26077,622
108229,Kalamazoo,Kalamazoo County,42.27,-85.56,1,Michigan,49001,26077,622
108240,Fenton,Genesee County,42.8,-83.7,1,Michigan,48430,26049,1282
108245,Fremont,Newaygo County,43.5,-85.9,1,Michigan,49412,26123,103
108246,Lansing,Ingham County,42.68,-84.56,1,Michigan,48911,26065,348
108255,Imlay City,Lapeer County,43.1,-83.1,1,Michigan,48444,26087,66
108263,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
108272,North Branch,Lapeer County,43.2,-83.2,1,Michigan,48461,26087,66
108279,Onaway,Presque Isle County,45.4,-84.2,1,Michigan,49765,26141,8
108284,Vassar,Tuscola County,43.4,-83.6,1,Michigan,48768,26157,115
108286,Buchanan,Berrien County,41.8,-86.4,1,Michigan,49107,26021,447
108287,Detroit,Wayne County,42.35,-83.06,1,Michigan,48201,26163,3601
108295,Warren,Macomb County,42.51,-83.06,1,Michigan,48092,26099,980
108306,Prudenville,Roscommon County,44.3,-84.7,1,Michigan,48651,26143,98
108309,Detroit,Wayne County,42.41,-82.94,1,Michigan,48224,26163,3601
108313,Burton,Genesee County,42.97,-83.66,1,Michigan,48529,26049,1282
108318,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
108321,Adrian,Lenawee County,41.9,-84.1,1,Michigan,49221,26091,132
108322,East Tawas,Iosco County,44.3,-83.5,1,Michigan,48730,26069,95
108328,Grant,Newaygo County,43.4,-85.9,1,Michigan,49327,26123,103
108331,Fruitport,Muskegon County,43.15,-86.13,1,Michigan,49415,26121,546
108335,Battle Creek,Calhoun County,42.4,-85.2,1,Michigan,49017,26025,324
108337,Au Gres,Arenac County,44.1,-83.6,1,Michigan,48703,26011,27
108339,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
108347,Lansing,Ingham County,42.74,-84.52,1,Michigan,48912,26065,348
108360,West Branch,Ogemaw County,44.3,-84.2,1,Michigan,48661,26129,113
108364,Galesburg,Kalamazoo County,42.29,-85.4,1,Michigan,49053,26077,622
108371,Rochester,Oakland County,42.74,-83.09,1,Michigan,48306,26125,737
108378,East Tawas,Iosco County,44.3,-83.5,1,Michigan,48730,26069,95
108384,Hudson,Lenawee County,41.8,-84.3,1,Michigan,49247,26091,132
108395,Battle Creek,Calhoun County,42.3,-85.1,1,Michigan,49014,26025,324
108396,Battle Creek,Calhoun County,42.3,-85.1,1,Michigan,49014,26025,324
108397,Battle Creek,Calhoun County,42.3,-85.1,1,Michigan,49014,26025,324
108402,Grand Rapids,Kent County,42.87,-85.66,1,Michigan,49548,26081,575
108413,Smiths Creek,St. Clair County,42.95,-82.56,1,Michigan,48074,26147,204
108414,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
108425,Allen Park,Wayne County,42.26,-83.21,3,Michigan,48101,26163,3601
108439,Mount Pleasant,Isabella County,43.6,-84.8,1,Michigan,48858,26073,105
108446,Cheboygan,Cheboygan County,45.6,-84.5,1,Michigan,49721,26031,96
108447,Greenville,Montcalm County,43.2,-85.3,1,Michigan,48838,26117,101
108475,Huntington Woods,Oakland County,42.48,-83.17,1,Michigan,48070,26125,737
108476,Portage,Kalamazoo County,42.2,-85.57,1,Michigan,49002,26077,622
108482,Saint Clair Shores,Macomb County,42.47,-82.9,1,Michigan,48080,26099,980
108483,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
108493,Lyons,Ionia County,42.95,-84.94,1,Michigan,48851,26067,95
108498,Kalamazoo,Kalamazoo County,42.35,-85.58,1,Michigan,49004,26077,622
108516,Gaines,Genesee County,42.87,-83.88,1,Michigan,48436,26049,1282
108524,Gwinn,Marquette County,46.3,-87.5,1,Michigan,49841,26103,125
108526,White Cloud,Newaygo County,43.6,-85.8,1,Michigan,49349,26123,103
108544,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
108546,Gwinn,Marquette County,46.3,-87.5,1,Michigan,49841,26103,125
108554,Rockford,Kent County,43.1,-85.5,1,Michigan,49341,26081,575
108581,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
108582,Taylor,Wayne County,42.23,-83.27,1,Michigan,48180,26163,3601
108589,Bronson,Branch County,41.9,-85.2,1,Michigan,49028,26023,203
108590,Mount Pleasant,Isabella County,43.6,-84.8,1,Michigan,48858,26073,105
108598,Grand Rapids,Kent County,42.95,-85.67,1,Michigan,49503,26081,575
108599,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
108600,Rapid City,Kalkaska County,44.8,-85.3,1,Michigan,49676,26079,9
108603,Sandusky,Sanilac County,43.4,-82.9,1,Michigan,48471,26151,94
108615,Boyne City,Charlevoix County,45.2,-85.0,1,Michigan,49712,26029,17
108626,Iron Mountain,Dickinson County,45.9,-88.0,1,Michigan,49801,26043,110
108635,Harrison,Clare County,44.0,-84.9,1,Michigan,48625,26035,44
108648,Fair Haven,St. Clair County,42.69,-82.67,1,Michigan,48023,26147,204
108652,Macomb,Macomb County,42.67,-82.92,1,Michigan,48042,26099,980
108653,Marne,Ottawa County,43.03,-85.83,1,Michigan,49435,26139,208
108659,Bangor,Van Buren County,42.3,-86.1,1,Michigan,49013,26159,252
108664,Fife Lake,Kalkaska County,44.6,-85.1,1,Michigan,49633,26079,9
108667,Saint Clair Shores,Macomb County,42.47,-82.9,1,Michigan,48080,26099,980
108669,Warren,Macomb County,42.47,-83.0,1,Michigan,48089,26099,980
108671,Lansing,Ingham County,42.68,-84.56,1,Michigan,48911,26065,348
108672,Lapeer,Lapeer County,43.1,-83.3,1,Michigan,48446,26087,66
108675,Davison,Genesee County,43.0,-83.5,1,Michigan,48423,26049,1282
108696,Detroit,Wayne County,42.3,-83.3,1,Michigan,48228,26163,3601
108707,Grand Rapids,Kent County,42.98,-85.71,1,Michigan,49504,26081,575
108735,Ann Arbor,Washtenaw County,,,1,Michigan,48106,26161,398
108764,Bellaire,Antrim County,45.0,-85.2,1,Michigan,49615,26009,15
108768,Muskegon,Muskegon County,43.2,-86.1,1,Michigan,49442,26121,546
108769,Detroit,Wayne County,42.39,-83.13,1,Michigan,48238,26163,3601
108771,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
108772,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
108773,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
108774,Bloomfield Hills,Oakland County,42.59,-83.29,1,Michigan,48302,26125,737
108775,Stockbridge,Ingham County,42.5,-84.2,1,Michigan,49285,26065,348
108778,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
108779,Watersmeet,Gogebic County,46.2,-89.3,1,Michigan,49969,26053,81
108785,Eckerman,Chippewa County,46.4,-85.1,1,Michigan,49728,26033,95
108787,Howell,Livingston County,42.7,-83.9,1,Michigan,48855,26093,163
108789,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
108790,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
108793,Madison Heights,Oakland County,42.51,-83.11,1,Michigan,48071,26125,737
108797,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
108798,Ishpeming,Marquette County,46.6,-87.8,1,Michigan,49849,26103,125
108803,Benton Harbor,Berrien County,42.1,-86.3,1,Michigan,49022,26021,447
108804,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
108825,Turner,Arenac County,44.2,-83.7,1,Michigan,48765,26011,27
108827,Detroit,Wayne County,42.38,-83.05,1,Michigan,48211,26163,3601
108832,Webberville,Ingham County,42.6,-84.2,2,Michigan,48892,26065,348
108844,Jackson,Jackson County,42.2,-84.4,3,Michigan,49201,26075,167
108850,Kalamazoo,Kalamazoo County,42.35,-85.58,1,Michigan,49004,26077,622
108855,Iron Mountain,Dickinson County,45.9,-88.0,1,Michigan,49801,26043,110
108871,Eaton Rapids,Eaton County,42.5,-84.7,1,Michigan,48827,26045,125
108874,Brighton,Livingston County,42.5,-83.77,1,Michigan,48116,26093,163
108875,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
108879,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
108883,Clio,Genesee County,43.2,-83.7,1,Michigan,48420,26049,1282
108884,Battle Creek,Calhoun County,42.27,-85.24,1,Michigan,49015,26025,324
108896,Portland,Ionia County,42.9,-84.9,1,Michigan,48875,26067,95
108900,Beaverton,Gladwin County,43.9,-84.4,1,Michigan,48612,26051,35
108923,Barryton,Mecosta County,43.75,-85.15,1,Michigan,49305,26107,91
108931,Niles,Berrien County,41.8,-86.2,1,Michigan,49120,26021,447
108932,Livonia,Wayne County,42.42,-83.37,1,Michigan,48152,26163,3601
108933,Flat Rock,Wayne County,42.11,-83.3,1,Michigan,48134,26163,3601
108939,Farwell,Clare County,43.8,-84.9,1,Michigan,48622,26035,44
108944,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
108951,Marquette,Marquette County,46.6,-87.3,1,Michigan,49855,26103,125
108954,Utica,Macomb County,,,1,Michigan,48318,26099,980
108967,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
108972,Sault Sainte Marie,Chippewa County,46.4,-84.3,1,Michigan,49783,26033,95
108973,Fowlerville,Livingston County,42.7,-84.1,3,Michigan,48836,26093,163
108986,Cedar Springs,Kent County,43.2,-85.5,1,Michigan,49319,26081,575
108987,Niles,Berrien County,41.8,-86.2,1,Michigan,49120,26021,447
108989,Muskegon,Muskegon County,43.18,-86.28,1,Michigan,49441,26121,546
108998,Taylor,Wayne County,42.23,-83.27,1,Michigan,48180,26163,3601
109016,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
109020,Adrian,Lenawee County,41.9,-84.1,1,Michigan,49221,26091,132
109021,Lansing,Ingham County,42.68,-84.56,1,Michigan,48911,26065,348
109028,Canton,Wayne County,42.33,-83.49,1,Michigan,48187,26163,3601
109031,Grant,Newaygo County,43.4,-85.9,1,Michigan,49327,26123,103
109032,Potterville,Eaton County,42.65,-84.73,1,Michigan,48876,26045,125
109036,Adrian,Lenawee County,41.9,-84.1,1,Michigan,49221,26091,132
109037,Monroe,Monroe County,41.9,-83.5,1,Michigan,48161,26115,211
109040,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
109055,Detroit,Wayne County,42.39,-83.25,1,Michigan,48223,26163,3601
109061,Eastpointe,Macomb County,42.47,-82.94,1,Michigan,48021,26099,980
109064,Coldwater,Branch County,41.9,-85.0,1,Michigan,49036,26023,203
109065,Rockford,Kent County,43.1,-85.5,1,Michigan,49341,26081,575
109078,Holland,Ottawa County,42.8,-86.1,1,Michigan,49424,26139,208
109082,Wixom,Oakland County,42.51,-83.56,1,Michigan,48393,26125,737
109084,Inkster,Wayne County,42.29,-83.31,1,Michigan,48141,26163,3601
109088,Kalamazoo,Kalamazoo County,42.3,-85.7,1,Michigan,49009,26077,622
109092,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
109103,Lansing,Ingham County,42.74,-84.57,1,Michigan,48915,26065,348
109107,Richmond,Macomb County,42.85,-82.8,1,Michigan,48062,26099,980
109115,Birmingham,Oakland County,42.55,-83.22,1,Michigan,48009,26125,737
109123,Detroit,Wayne County,42.39,-83.13,1,Michigan,48238,26163,3601
109134,Traverse City,Grand Traverse County,,,1,Michigan,49685,26055,55
109136,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109169,Rapid River,Delta County,45.9,-86.8,1,Michigan,49878,26041,104
109180,Big Rapids,Mecosta County,43.7,-85.5,1,Michigan,49307,26107,91
109183,Muskegon,Muskegon County,43.18,-86.19,1,Michigan,49444,26121,546
109187,Webberville,Ingham County,42.6,-84.2,1,Michigan,48892,26065,348
109190,East Lansing,Ingham County,42.76,-84.44,1,Michigan,48823,26065,348
109201,Fowlerville,Livingston County,42.7,-84.1,1,Michigan,48836,26093,163
109212,Stephenson,Menominee County,45.5,-87.6,1,Michigan,49887,26109,28
109225,Swartz Creek,Genesee County,42.9,-83.8,1,Michigan,48473,26049,1282
109237,Mancelona,Antrim County,44.9,-85.0,1,Michigan,49659,26009,15
109251,Crystal Falls,Iron County,46.2,-88.4,1,Michigan,49920,26071,4
109254,Redford,Wayne County,42.42,-83.3,1,Michigan,48240,26163,3601
109260,Alpena,Alpena County,45.1,-83.5,1,Michigan,49707,26007,51
109276,Detroit,Wayne County,42.4,-82.99,1,Michigan,48213,26163,3601
